speed	time	distance	traffic
16	0:25:03	13.83719156	1372
25	0:25:00	13.8172411	1372
27	0:24:57	13.79325486	1372
16	0:24:54	13.775702	1372
2	0:24:51	13.76849282	1372
0	0:24:48	13.76576651	1372
0	0:24:45	13.76485774	1372
0	0:24:42	13.76485774	1372
0	0:24:39	13.76272685	1372
0	0:24:36	13.76161455	1372
0	0:24:33	13.76161455	1372
0	0:24:30	13.76050226	1372
0	0:24:27	13.76050226	1372
0	0:24:24	13.76050226	1372
0	0:24:21	13.75938996	1372
0	0:24:18	13.75938996	1372
0	0:24:15	13.75827766	1372
0	0:24:12	13.75827766	1372
0	0:24:09	13.75827766	1372
0	0:24:06	13.75827766	1372
0	0:24:03	13.75736889	1372
0	0:24:00	13.75736889	1372
0	0:23:57	13.75736889	1372
0	0:23:54	13.75736889	1372
0	0:23:51	13.75736889	1372
0	0:23:48	13.75736889	1372
0	0:23:45	13.75736889	1372
0	0:23:42	13.75646012	1372
0	0:23:39	13.75646012	1372
0	0:23:36	13.75646012	1372
0	0:23:33	13.75646012	1372
0	0:23:30	13.75646012	1372
8	0:23:27	13.75300169	1372
17	0:23:24	13.73916797	1372
27	0:23:21	13.71734224	1372
37	0:23:18	13.68942225	1372
45	0:23:15	13.65181623	1372
52	0:23:12	13.60873953	1372
54	0:23:09	13.56162996	1372
53	0:23:06	13.51559631	1372
50	0:23:03	13.4703589	1372
36	0:23:00	13.43458022	1372
12	0:22:57	13.42118504	1372
11	0:22:54	13.41019145	1372
13	0:22:51	13.40020014	1372
18	0:22:48	13.38529038	1372
23	0:22:45	13.36728601	1372
27	0:22:42	13.34438161	1372
28	0:22:39	13.31931097	1372
20	0:22:36	13.29986367	1372
10	0:22:33	13.28841147	1372
17	0:22:30	13.27478834	1372
23	0:22:27	13.25579212	1372
31	0:22:24	13.22909696	1372
35	0:22:21	13.20226296	1372
45	0:22:18	13.16638059	1372
49	0:22:15	13.12522555	1372
58	0:22:12	13.07819194	1372
54	0:22:09	13.02762437	1372
49	0:22:06	12.9841912	1372
45	0:22:03	12.94204491	1372
31	0:22:00	12.91006341	1372
18	0:21:57	12.89038401	1372
8	0:21:54	12.88143935	1372
2	0:21:51	12.87699016	1372
0	0:21:48	12.87587786	1372
4	0:21:45	12.87207816	1372
7	0:21:42	12.86516135	1372
8	0:21:39	12.85737526	1372
8	0:21:36	12.84912575	1372
7	0:21:33	12.84191667	1372
8	0:21:30	12.83366716	1372
2	0:21:27	12.82747349	1372
0	0:21:24	12.82603721	1372
0	0:21:21	12.82492491	1372
0	0:21:18	12.82279418	1372
0	0:21:15	12.82279418	1372
0	0:21:12	12.82056959	1372
0	0:21:09	12.81816656	1372
0	0:21:06	12.81634921	1372
0	0:21:03	12.81421848	1372
0	0:21:00	12.81310618	1372
0	0:20:57	12.81128882	1372
0	0:20:54	12.81128882	1372
0	0:20:51	12.8083446	1372
0	0:20:48	12.8083446	1372
0	0:20:45	12.80690832	1372
0	0:20:42	12.80509096	1372
0	0:20:39	12.80214673	1372
0	0:20:36	12.80214673	1372
0	0:20:33	12.80123805	1372
0	0:20:30	12.7994207	1372
0	0:20:27	12.79798442	1372
0	0:20:24	12.79616706	1372
10	0:20:21	12.78977488	1372
23	0:20:18	12.77432736	1372
30	0:20:15	12.74932129	1372
38	0:20:12	12.71714049	1372
31	0:20:09	12.68841481	1372
16	0:20:06	12.67030431	1372
1	0:20:03	12.66743174	1372
0	0:20:00	12.66743174	1372
0	0:19:57	12.66631944	1372
0	0:19:54	12.66488316	1372
0	0:19:51	12.66377086	1372
0	0:19:48	12.66377086	1372
0	0:19:45	12.66154626	1372
0	0:19:42	12.66043396	1372
0	0:19:39	12.65932166	1372
3	0:19:36	12.65644909	1372
0	0:19:33	12.65293054	1372
6	0:19:30	12.65052751	1372
17	0:19:27	12.63700771	1372
29	0:19:24	12.61459095	1372
37	0:19:21	12.58586516	1372
45	0:19:18	12.54964405	1372
48	0:19:15	12.50884688	1372
46	0:19:12	12.46804966	1372
44	0:19:09	12.42752243	1372
44	0:19:06	12.38957308	1372
44	0:19:03	12.35249545	1372
45	0:19:00	12.31420409	1372
43	0:18:57	12.2746007	1372
41	0:18:54	12.23916281	1372
45	0:18:51	12.20065227	1372
47	0:18:48	12.15959134	1372
39	0:18:45	12.12393274	1372
29	0:18:42	12.09121852	1372
40	0:18:39	12.06397222	1372
45	0:18:36	12.0245255	1372
52	0:18:33	11.98000902	1372
52	0:18:30	11.9331191	1372
42	0:18:27	11.89076744	1372
40	0:18:24	11.85695594	1372
44	0:18:21	11.81874675	1372
45	0:18:18	11.7798985	1372
43	0:18:15	11.74267184	1372
36	0:18:12	11.70756611	1372
31	0:18:09	11.67751203	1372
28	0:18:06	11.65297406	1372
17	0:18:03	11.63329451	1372
3	0:18:00	11.62330309	1372
0	0:17:57	11.62186674	1372
0	0:17:54	11.61973584	1372
0	0:17:51	11.61882706	1372
0	0:17:48	11.61771476	1372
0	0:17:45	11.61589719	1372
0	0:17:42	11.61498841	1372
0	0:17:39	11.61387611	1372
0	0:17:36	11.61205855	1372
0	0:17:33	11.61114976	1372
0	0:17:30	11.61003747	1372
0	0:17:27	11.6082199	1372
0	0:17:24	11.6082199	1372
0	0:17:21	11.60731112	1372
0	0:17:18	11.60731112	1372
0	0:17:15	11.60619882	1372
9	0:17:12	11.60188978	1372
13	0:17:09	11.58935442	1372
19	0:17:06	11.57463977	1372
23	0:17:03	11.55468928	1372
16	0:17:00	11.53819004	1372
16	0:16:57	11.52328023	1372
12	0:16:54	11.5112649	1372
8	0:16:51	11.50452951	1372
4	0:16:48	11.49867855	1372
1	0:16:45	11.49422935	1372
0	0:16:42	11.49311706	1372
0	0:16:39	11.49200476	1372
0	0:16:36	11.48913205	1372
0	0:16:33	11.48913205	1372
0	0:16:30	11.48801975	1372
0	0:16:27	11.48690745	1372
1	0:16:24	11.48468286	1372
0	0:16:21	11.4832465	1372
1	0:16:18	11.4821342	1372
2	0:16:15	11.48000328	1372
3	0:16:12	11.47760021	1372
5	0:16:09	11.4740814	1372
7	0:16:06	11.4681923	1372
0	0:16:03	11.46388323	1372
12	0:16:00	11.45824562	1372
18	0:15:57	11.44352285	1372
30	0:15:54	11.42121745	1372
36	0:15:51	11.39080501	1372
34	0:15:48	11.36039253	1372
31	0:15:45	11.33144007	1372
31	0:15:42	11.30450446	1372
31	0:15:39	11.27687979	1372
35	0:15:36	11.24851003	1372
48	0:15:33	11.21110005	1372
53	0:15:30	11.1683719	1372
54	0:15:27	11.12099654	1372
47	0:15:24	11.07815269	1372
48	0:15:21	11.03701526	1372
52	0:15:18	10.99258366	1372
56	0:15:15	10.94469556	1372
59	0:15:12	10.89311228	1372
66	0:15:09	10.83736258	1372
65	0:15:06	10.78134422	1372
63	0:15:03	10.72474635	1372
54	0:15:00	10.67504332	1372
49	0:14:57	10.63108507	1372
48	0:14:54	10.58825689	1372
39	0:14:51	10.55291542	1372
35	0:14:48	10.52073229	1372
37	0:14:45	10.48938653	1372
43	0:14:42	10.45265584	1372
50	0:14:39	10.41164152	1372
50	0:14:36	10.36820973	1372
53	0:14:33	10.32273057	1372
53	0:14:30	10.27703059	1372
46	0:14:27	10.23545973	1372
42	0:14:24	10.20012297	1372
41	0:14:21	10.16471951	1372
44	0:14:18	10.12636091	1372
51	0:14:15	10.08482774	1372
53	0:14:12	10.03978202	1372
51	0:14:09	9.994035844	1372
52	0:14:06	9.950385168	1372
59	0:14:03	9.90181577	1372
64	0:14:00	9.847623909	1372
68	0:13:57	9.792022605	1372
72	0:13:54	9.730793292	1372
73	0:13:51	9.66745328	1372
74	0:13:48	9.604098144	1372
76	0:13:45	9.540049493	1372
79	0:13:42	9.472484535	1372
79	0:13:39	9.404218421	1372
78	0:13:36	9.338062108	1372
77	0:13:33	9.271905977	1372
79	0:13:30	9.20364044	1372
78	0:13:27	9.136076454	1372
72	0:13:24	9.070791349	1372
74	0:13:21	9.008527396	1372
63	0:13:18	8.948594485	1372
64	0:13:15	8.895139038	1372
69	0:13:12	8.836457916	1372
69	0:13:09	8.777776844	1372
68	0:13:06	8.719095822	1372
69	0:13:03	8.658745977	1372
66	0:13:00	8.600965668	1372
61	0:12:57	8.547059876	1372
57	0:12:54	8.496768445	1372
51	0:12:51	8.450990321	1372
48	0:12:48	8.408818108	1372
45	0:12:45	8.368446894	1372
40	0:12:42	8.331824459	1372
37	0:12:39	8.297130022	1372
29	0:12:36	8.268760956	1372
19	0:12:33	8.247741008	1372
6	0:12:30	8.238585411	1372
0	0:12:27	8.236767855	1372
0	0:12:24	8.235655557	1372
0	0:12:21	8.235655557	1372
0	0:12:18	8.234219213	1372
0	0:12:15	8.234219213	1372
0	0:12:12	8.233106914	1372
0	0:12:09	8.233106914	1372
0	0:12:06	8.233106914	1372
0	0:12:03	8.233106914	1372
0	0:12:00	8.231994616	1372
0	0:11:57	8.231085838	1372
0	0:11:54	8.22997354	1372
0	0:11:51	8.22997354	1372
0	0:11:48	8.228861241	1372
0	0:11:45	8.228861241	1372
0	0:11:42	8.228861241	1372
0	0:11:39	8.228861241	1372
0	0:11:36	8.228861241	1372
0	0:11:33	8.228861241	1372
0	0:11:30	8.227952463	1372
1	0:11:27	8.227952463	1372
2	0:11:24	8.225821567	1372
13	0:11:21	8.219363611	1372
21	0:11:18	8.204780683	1372
28	0:11:15	8.181126291	1372
31	0:11:12	8.155697871	1372
29	0:11:09	8.129843654	1372
43	0:11:06	8.096425241	1372
48	0:11:03	8.055270203	1372
56	0:11:00	8.008518328	1372
61	0:10:57	7.956232408	1372
63	0:10:54	7.902811158	1372
56	0:10:51	7.850533136	1372
37	0:10:48	7.812714993	1372
20	0:10:45	7.78824443	1372
14	0:10:42	7.773670759	1372
5	0:10:39	7.76458863	1372
0	0:10:36	7.760788806	1372
0	0:10:33	7.758385728	1372
0	0:10:30	7.755512989	1372
0	0:10:27	7.755512989	1372
0	0:10:24	7.754604171	1372
0	0:10:21	7.754604171	1372
5	0:10:18	7.752379574	1372
14	0:10:15	7.742368889	1372
23	0:10:12	7.724548926	1372
35	0:10:09	7.695572105	1372
43	0:10:06	7.659874286	1372
45	0:10:03	7.622045224	1372
50	0:10:00	7.579777888	1372
56	0:09:57	7.533026009	1372
58	0:09:54	7.482964334	1372
60	0:09:51	7.43061526	1372
55	0:09:48	7.381674133	1372
54	0:09:45	7.335342138	1372
51	0:09:42	7.290351589	1372
54	0:09:39	7.245242622	1372
62	0:09:36	7.195957015	1372
67	0:09:33	7.139582074	1372
72	0:09:30	7.079013401	1372
72	0:09:27	7.015671273	1372
68	0:09:24	6.95654944	1372
60	0:09:21	6.901641495	1372
45	0:09:18	6.85797277	1372
32	0:09:15	6.826269962	1372
18	0:09:12	6.80585187	1372
7	0:09:09	6.795982246	1372
0	0:09:06	6.794545827	1372
0	0:09:03	6.793433528	1372
0	0:09:00	6.793433528	1372
0	0:08:57	6.79232123	1372
5	0:08:54	6.79019013	1372
18	0:08:51	6.777470425	1372
29	0:08:48	6.757731149	1372
38	0:08:45	6.729434714	1372
52	0:08:42	6.688533814	1372
59	0:08:39	6.641799171	1372
69	0:08:36	6.58584461	1372
73	0:08:33	6.524164438	1372
81	0:08:30	6.457165232	1372
83	0:08:27	6.385860122	1372
87	0:08:24	6.313173388	1372
89	0:08:21	6.23730145	1372
90	0:08:18	6.161091269	1372
93	0:08:15	6.081116423	1372
94	0:08:12	6.000241449	1372
96	0:08:09	5.918146632	1372
97	0:08:06	5.835124158	1372
100	0:08:03	5.750546263	1372
102	0:08:00	5.66242985	1372
105	0:07:57	5.573165764	1372
106	0:07:54	5.48218615	1372
106	0:07:51	5.391538526	1372
106	0:07:48	5.300173126	1372
107	0:07:45	5.208952118	1372
106	0:07:42	5.116645382	1372
104	0:07:39	5.025882572	1372
96	0:07:36	4.939219183	1372
96	0:07:33	4.856389056	1372
99	0:07:30	4.772094862	1372
104	0:07:27	4.684318031	1372
103	0:07:24	4.594153683	1372
101	0:07:21	4.506853992	1372
94	0:07:18	4.422027263	1372
85	0:07:15	4.345317306	1372
69	0:07:12	4.279888097	1372
56	0:07:09	4.227106586	1372
46	0:07:06	4.182281519	1372
30	0:07:03	4.150012058	1372
13	0:07:00	4.132215285	1372
5	0:06:57	4.125541495	1372
0	0:06:54	4.125541495	1372
0	0:06:51	4.125541495	1372
0	0:06:48	4.125541495	1372
0	0:06:45	4.125541495	1372
0	0:06:42	4.125541495	1372
0	0:06:39	4.125541495	1372
0	0:06:36	4.125541495	1372
0	0:06:33	4.125541495	1372
0	0:06:30	4.124429197	1372
0	0:06:27	4.124429197	1372
0	0:06:24	4.123316898	1372
0	0:06:21	4.123316898	1372
0	0:06:18	4.123316898	1372
0	0:06:15	4.123316898	1372
0	0:06:12	4.121880327	1372
0	0:06:09	4.120971191	1372
0	0:06:06	4.120971191	1372
0	0:06:03	4.120971191	1372
0	0:06:00	4.120971191	1372
1	0:05:57	4.119858893	1372
15	0:05:54	4.111863314	1372
26	0:05:51	4.095080053	1372
35	0:05:48	4.068369417	1372
50	0:05:45	4.030279057	1372
56	0:05:42	3.984232919	1372
66	0:05:39	3.929914047	1372
71	0:05:36	3.870488571	1372
79	0:05:33	3.804531622	1372
84	0:05:30	3.733532211	1372
89	0:05:27	3.658011843	1372
86	0:05:24	3.58222373	1372
79	0:05:21	3.511224175	1372
79	0:05:18	3.443363012	1372
84	0:05:15	3.37377456	1372
84	0:05:12	3.300026144	1372
86	0:05:09	3.227157288	1372
78	0:05:06	3.154715109	1372
69	0:05:03	3.091288031	1372
56	0:05:00	3.037828076	1372
36	0:04:57	2.99880219	1372
34	0:04:54	2.968278647	1372
38	0:04:51	2.938839367	1372
46	0:04:48	2.902007756	1372
52	0:04:45	2.85915464	1372
59	0:04:42	2.812423068	1372
68	0:04:39	2.755574795	1372
72	0:04:36	2.69449416	1372
77	0:04:33	2.629177073	1372
80	0:04:30	2.560093151	1372
79	0:04:27	2.491467243	1372
72	0:04:24	2.427442956	1372
72	0:04:21	2.366361559	1372
70	0:04:18	2.304805864	1372
72	0:04:15	2.243724176	1372
75	0:04:12	2.179699277	1372
75	0:04:09	2.115674223	1372
71	0:04:06	2.052104746	1372
67	0:04:03	1.993965277	1372
65	0:04:00	1.936726421	1372
58	0:03:57	1.883269575	1372
50	0:03:54	1.838193333	1372
46	0:03:51	1.796517302	1372
40	0:03:48	1.760267308	1372
33	0:03:45	1.728586515	1372
23	0:03:42	1.705018801	1372
13	0:03:39	1.68983403	1372
11	0:03:36	1.679289745	1372
14	0:03:33	1.666366561	1372
18	0:03:30	1.651443997	1372
22	0:03:27	1.634943734	1372
25	0:03:24	1.61331439	1372
31	0:03:21	1.588248654	1372
36	0:03:18	1.55803297	1372
41	0:03:15	1.525048762	1372
43	0:03:12	1.487261136	1372
45	0:03:09	1.448455894	1372
45	0:03:06	1.409279588	1372
40	0:03:03	1.372112841	1372
33	0:03:00	1.341203143	1372
26	0:02:57	1.317406546	1372
19	0:02:54	1.297302756	1372
17	0:02:51	1.282145005	1372
19	0:02:48	1.265859894	1372
27	0:02:45	1.245367163	1372
33	0:02:42	1.218625641	1372
39	0:02:39	1.187637419	1372
41	0:02:36	1.151572457	1372
37	0:02:33	1.117572504	1372
38	0:02:30	1.085757469	1372
46	0:02:27	1.047588927	1372
49	0:02:24	1.007020542	1372
53	0:02:21	0.962657912	1372
57	0:02:18	0.91450007	1372
58	0:02:15	0.865337876	1372
58	0:02:12	0.815781981	1372
58	0:02:09	0.763828072	1372
56	0:02:06	0.716057925	1372
53	0:02:03	0.66789986	1372
45	0:02:00	0.626935679	1372
41	0:01:57	0.589768591	1372
41	0:01:54	0.553176331	1372
42	0:01:51	0.517486386	1372
41	0:01:48	0.482285819	1372
43	0:01:45	0.445664804	1372
44	0:01:42	0.407789447	1372
46	0:01:39	0.368435692	1372
47	0:01:36	0.329985287	1372
49	0:01:33	0.287919843	1372
49	0:01:30	0.244950035	1372
48	0:01:27	0.202752403	1372
48	0:01:24	0.160922857	1372
47	0:01:21	0.11993445	1372
45	0:01:18	0.079830323	1372
45	0:01:15	0.041226992	1372
45	0:01:12	0.002897085	1372
44	0:01:09	-0.035847942	1372
40	0:01:06	-0.072494956	1372
31	0:01:03	-0.103078007	1372
26	0:01:00	-0.126717772	1372
30	0:00:57	-0.151255823	1372
39	0:00:54	-0.182730295	1372
44	0:00:51	-0.218509204	1372
46	0:00:48	-0.258809232	1372
48	0:00:45	-0.300054581	1372
50	0:00:42	-0.342407673	1372
53	0:00:39	-0.388943343	1372
53	0:00:36	-0.43367426	1372
53	0:00:33	-0.48039079	1372
45	0:00:30	-0.522746061	1372
43	0:00:27	-0.560955702	1372
41	0:00:24	-0.597672808	1372
41	0:00:21	-0.63202711	1372
37	0:00:18	-0.665253096	1372
28	0:00:15	-0.69372172	1372
29	0:00:12	-0.718793061	1372
36	0:00:09	-0.746733992	1372
41	0:00:06	-0.781322969	1372
46	0:00:03	-0.819413398	1372
49	0:00:00	-0.860928455	1372
39	0:26:03	14	1429
44	0:26:00	13.96078267	1429
40	0:25:57	13.92512109	1429
28	0:25:54	13.89567603	1429
16	0:25:51	13.87696379	1429
10	0:25:48	13.86642499	1429
10	0:25:45	13.85618387	1429
9	0:25:42	13.84527851	1429
11	0:25:39	13.83644498	1429
10	0:25:36	13.82742998	1429
18	0:25:30	13.79909297	1429
9	0:25:27	13.78574539	1429
1	0:25:24	13.78120433	1429
0	0:25:21	13.77897974	1429
4	0:25:18	13.77786744	1429
15	0:25:15	13.76856077	1429
20	0:25:12	13.75340376	1429
23	0:25:09	13.73265319	1429
25	0:25:06	13.71190262	1429
27	0:25:03	13.69007688	1429
32	0:25:00	13.66454919	1429
41	0:24:57	13.63234881	1429
46	0:24:54	13.59430612	1429
47	0:24:51	13.55387718	1429
44	0:24:48	13.51476022	1429
43	0:24:45	13.47715422	1429
41	0:24:42	13.44063311	1429
29	0:24:39	13.40884577	1429
38	0:24:36	13.37794632	1429
46	0:24:33	13.34142523	1429
48	0:24:30	13.30015368	1429
44	0:24:27	13.25996041	1429
40	0:24:24	13.2252881	1429
31	0:24:21	13.1952423	1429
15	0:24:18	13.17723794	1429
8	0:24:15	13.16833955	1429
0	0:24:12	13.16546694	1429
0	0:24:09	13.16546694	1429
0	0:24:06	13.16546694	1429
0	0:24:03	13.16546694	1429
0	0:24:00	13.16546694	1429
2	0:23:57	13.16546694	1429
12	0:23:54	13.15762801	1429
16	0:23:51	13.14525848	1429
29	0:23:48	13.12299396	1429
32	0:23:45	13.09628334	1429
41	0:23:42	13.06356915	1429
47	0:23:39	13.02445232	1429
52	0:23:36	12.97972315	1429
50	0:23:33	12.9360719	1429
46	0:23:30	12.89263874	1429
31	0:23:27	12.86043853	1429
18	0:23:24	12.84099128	1429
12	0:23:21	12.82845599	1429
3	0:23:18	12.82226233	1429
0	0:23:15	12.82115003	1429
0	0:23:12	12.82115003	1429
2	0:23:09	12.82003773	1429
2	0:23:06	12.8176347	1429
0	0:23:03	12.81652241	1429
1	0:23:00	12.81541011	1429
12	0:22:57	12.8101922	1429
18	0:22:54	12.79604571	1429
22	0:22:51	12.77787214	1429
29	0:22:48	12.75528854	1429
32	0:22:45	12.72537998	1429
26	0:22:42	12.70120864	1429
18	0:22:39	12.68194918	1429
4	0:22:36	12.674161	1429
0	0:22:33	12.67272472	1429
0	0:22:30	12.67272472	1429
0	0:22:27	12.67272472	1429
0	0:22:24	12.67272472	1429
0	0:22:21	12.67161242	1429
0	0:22:18	12.66979504	1429
0	0:22:15	12.66797767	1429
0	0:22:12	12.66686537	1429
0	0:22:09	12.66575308	1429
0	0:22:06	12.66575308	1429
0	0:22:03	12.66575308	1429
0	0:22:00	12.66575308	1429
4	0:21:57	12.6628805	1429
10	0:21:54	12.65713536	1429
17	0:21:51	12.64420877	1429
21	0:21:48	12.62553703	1429
28	0:21:45	12.60312026	1429
36	0:21:42	12.57603674	1429
46	0:21:39	12.5398156	1429
48	0:21:36	12.49699014	1429
50	0:21:33	12.45475679	1429
49	0:21:30	12.41046964	1429
49	0:21:27	12.3676926	1429
52	0:21:24	12.32404479	1429
48	0:21:21	12.27908539	1429
38	0:21:18	12.24256433	1429
28	0:21:15	12.21531805	1429
22	0:21:12	12.19606278	1429
32	0:21:09	12.1722667	1429
40	0:21:06	12.14028513	1429
43	0:21:03	12.10159273	1429
50	0:21:00	12.061393	1429
59	0:20:57	12.00957773	1429
54	0:20:54	11.96215067	1429
53	0:20:51	11.91472361	1429
48	0:20:48	11.86964162	1429
49	0:20:45	11.82812695	1429
48	0:20:42	11.78611161	1429
41	0:20:39	11.74888495	1429
33	0:20:36	11.71798544	1429
31	0:20:33	11.68945962	1429
25	0:20:30	11.66575774	1429
17	0:20:27	11.64820486	1429
9	0:20:24	11.635441	1429
0	0:20:21	11.63089994	1429
0	0:20:18	11.62978764	1429
0	0:20:15	11.62978764	1429
0	0:20:12	11.62797008	1429
0	0:20:09	11.62797008	1429
0	0:20:06	11.62797008	1429
0	0:20:03	11.62706129	1429
0	0:20:00	11.62706129	1429
0	0:19:57	11.62594899	1429
0	0:19:54	11.6237244	1429
0	0:19:51	11.62190683	1429
0	0:19:48	11.62190683	1429
0	0:19:45	11.62079453	1429
0	0:19:42	11.61935819	1429
2	0:19:39	11.61935819	1429
14	0:19:36	11.61005151	1429
20	0:19:33	11.59533685	1429
31	0:19:30	11.56980911	1429
32	0:19:27	11.54188906	1429
20	0:19:24	11.52058852	1429
13	0:19:21	11.50805316	1429
14	0:19:18	11.49665375	1429
13	0:19:15	11.48313322	1429
13	0:19:12	11.47257679	1429
21	0:19:09	11.45566396	1429
27	0:19:06	11.43372204	1429
26	0:19:03	11.40916888	1429
17	0:19:00	11.39221624	1429
15	0:18:57	11.37660731	1429
8	0:18:54	11.36570172	1429
2	0:18:51	11.36013663	1429
0	0:18:48	11.35741024	1429
0	0:18:45	11.35559264	1429
0	0:18:42	11.35415628	1429
0	0:18:39	11.35233868	1429
0	0:18:36	11.35142988	1429
1	0:18:33	11.34961228	1429
7	0:18:30	11.34535042	1429
15	0:18:27	11.33481141	1429
20	0:18:24	11.31900555	1429
25	0:18:21	11.29963122	1429
30	0:18:18	11.27396695	1429
33	0:18:15	11.24740131	1429
38	0:18:12	11.21541871	1429
42	0:18:09	11.17990571	1429
44	0:18:06	11.1434008	1429
47	0:18:03	11.10392854	1429
50	0:18:00	11.0617553	1429
51	0:17:57	11.01788412	1429
53	0:17:54	10.97316444	1429
57	0:17:51	10.92454861	1429
60	0:17:48	10.87367229	1429
63	0:17:45	10.82019629	1429
62	0:17:42	10.76618467	1429
64	0:17:39	10.71073669	1429
55	0:17:36	10.65959737	1429
36	0:17:33	10.62023383	1429
30	0:17:30	10.59523044	1429
36	0:17:27	10.56650282	1429
31	0:17:24	10.53798567	1429
26	0:17:21	10.51381243	1429
9	0:17:18	10.50042862	1429
0	0:17:15	10.49748394	1429
0	0:17:12	10.49748394	1429
0	0:17:09	10.49748394	1429
0	0:17:06	10.49748394	1429
0	0:17:03	10.49748394	1429
0	0:17:00	10.49748394	1429
0	0:16:57	10.49748394	1429
0	0:16:54	10.49748394	1429
0	0:16:51	10.49566625	1429
0	0:16:48	10.49566625	1429
0	0:16:45	10.49455396	1429
0	0:16:42	10.49455396	1429
0	0:16:39	10.49455396	1429
15	0:16:36	10.48676512	1429
24	0:16:33	10.47053817	1429
31	0:16:30	10.44449677	1429
39	0:16:27	10.41315091	1429
43	0:16:24	10.37689088	1429
44	0:16:21	10.33919675	1429
48	0:16:18	10.29923923	1429
45	0:16:15	10.25949289	1429
40	0:16:12	10.22407574	1429
43	0:16:09	10.18925366	1429
50	0:16:06	10.14854447	1429
58	0:16:03	10.10065448	1429
64	0:16:00	10.04716023	1429
71	0:15:57	9.990147595	1429
77	0:15:54	9.92539894	1429
79	0:15:51	9.857832919	1429
83	0:15:48	9.78815266	1429
85	0:15:45	9.715662657	1429
86	0:15:42	9.641059705	1429
85	0:15:39	9.568562598	1429
84	0:15:36	9.495364601	1429
81	0:15:33	9.424279154	1429
79	0:15:30	9.354578436	1429
76	0:15:27	9.287706183	1429
72	0:15:24	9.225068916	1429
69	0:15:21	9.164542249	1429
66	0:15:18	9.107325646	1429
69	0:15:15	9.04921251	1429
65	0:15:12	8.990989789	1429
47	0:15:09	8.943795179	1429
53	0:15:06	8.900721674	1429
61	0:15:03	8.850294885	1429
62	0:15:00	8.797164535	1429
57	0:14:57	8.74596963	1429
49	0:14:54	8.699143632	1429
37	0:14:51	8.663422919	1429
22	0:14:48	8.637759137	1429
15	0:14:45	8.623947073	1429
10	0:14:42	8.611175591	1429
4	0:14:39	8.605610605	1429
0	0:14:36	8.604174258	1429
0	0:14:33	8.604174258	1429
0	0:14:30	8.602356693	1429
0	0:14:27	8.602356693	1429
0	0:14:24	8.602356693	1429
0	0:14:21	8.601447911	1429
0	0:14:18	8.601447911	1429
0	0:14:15	8.600335613	1429
0	0:14:12	8.598899266	1429
0	0:14:09	8.598899266	1429
8	0:14:06	8.595954751	1429
17	0:14:03	8.584992793	1429
20	0:14:00	8.568596951	1429
20	0:13:57	8.55118739	1429
10	0:13:54	8.539320987	1429
9	0:13:51	8.531718005	1429
12	0:13:48	8.521659723	1429
15	0:13:45	8.509637953	1429
19	0:13:42	8.494148693	1429
21	0:13:39	8.475837452	1429
18	0:13:36	8.459328835	1429
17	0:13:33	8.443839585	1429
18	0:13:30	8.427330975	1429
20	0:13:27	8.409921447	1429
17	0:13:24	8.394312854	1429
17	0:13:21	8.38050084	1429
14	0:13:18	8.36682385	1429
13	0:13:15	8.354052416	1429
13	0:13:12	8.341280985	1429
14	0:13:09	8.329414616	1429
12	0:13:06	8.31935636	1429
10	0:13:03	8.309359796	1429
8	0:13:00	8.302620593	1429
3	0:12:57	8.297167923	1429
0	0:12:54	8.295350367	1429
0	0:12:51	8.295350367	1429
0	0:12:48	8.295350367	1429
0	0:12:45	8.295350367	1429
0	0:12:42	8.294441588	1429
0	0:12:39	8.294441588	1429
0	0:12:36	8.294441588	1429
0	0:12:33	8.294441588	1429
0	0:12:30	8.29332929	1429
0	0:12:27	8.29332929	1429
0	0:12:24	8.291511733	1429
0	0:12:21	8.290399435	1429
0	0:12:18	8.290399435	1429
0	0:12:15	8.290399435	1429
0	0:12:12	8.289287137	1429
0	0:12:09	8.288174838	1429
0	0:12:06	8.286043942	1429
0	0:12:03	8.284931644	1429
0	0:12:00	8.284931644	1429
0	0:11:57	8.284931644	1429
0	0:11:54	8.284931644	1429
0	0:11:51	8.284931644	1429
0	0:11:48	8.284931644	1429
0	0:11:45	8.283819345	1429
0	0:11:42	8.283819345	1429
2	0:11:39	8.282001789	1429
11	0:11:36	8.27654912	1429
16	0:11:33	8.263777697	1429
24	0:11:30	8.245466504	1429
28	0:11:27	8.223542682	1429
32	0:11:24	8.197164668	1429
31	0:11:21	8.169684014	1429
29	0:11:18	8.144681252	1429
36	0:11:15	8.115704436	1429
43	0:11:12	8.078897479	1429
48	0:11:09	8.038762032	1429
50	0:11:06	7.995382397	1429
45	0:11:03	7.955246948	1429
45	0:11:00	7.916274099	1429
43	0:10:57	7.878357806	1429
36	0:10:54	7.842764259	1429
23	0:10:51	7.818276825	1429
12	0:10:48	7.803703156	1429
11	0:10:45	7.794804769	1429
14	0:10:42	7.782569487	1429
